Team 1,Team 2,Team 1 Win %,Team 2 Win %,Team 1 At Home,Team 1 Won
Memphis Grizzlies,Philadelphia 76ers,0.5687361419068736,0.5671544715447155,0,0
Los Angeles Clippers,Dallas Mavericks,0.6618625277161861,0.4833526906697639,0,0
San Antonio Spurs,Portland Trail Blazers,0.5668080593849417,0.5434782608695652,1,1
Oklahoma City Thunder,Detroit Pistons,0.6456023651145602,0.5631049167634533,0,1
Golden State Warriors,Atlanta Hawks,0.6990243902439025,0.3136856368563686,0,1
Cleveland Cavaliers,Brooklyn Nets,0.35224460940261576,0.2946341463414634,0,1
Washington Wizards,New York Knicks,0.47696476964769646,0.33934959349593496,0,1
Denver Nuggets,Toronto Raptors,0.6263697419582891,0.7406504065040651,0,1
Houston Rockets,Minnesota Timberwolves,0.5424178154825027,0.4593495934959349,0,0
New Orleans Pelicans,Los Angeles Clippers,0.4582113821138211,0.6710851891127607,1,0
Indiana Pacers,Chicago Bulls,0.559620596205962,0.3,1,1
Miami Heat,Orlando Magic,0.4275362318840579,0.4512195121951219,1,0
Dallas Mavericks,Portland Trail Blazers,0.49778270509977823,0.5277777777777778,1,1
Phoenix Suns,Sacramento Kings,0.2086720867208672,0.4779073877695299,1,0
San Antonio Spurs,Utah Jazz,0.5535230352303523,0.5273170731707317,0,0
Cleveland Cavaliers,Golden State Warriors,0.34620596205962056,0.7082551594746717,1,0
Denver Nuggets,Orlando Magic,0.6348238482384824,0.43788617886178854,0,1
Washington Wizards,Atlanta Hawks,0.492520325203252,0.30813008130081304,0,1
Oklahoma City Thunder,Brooklyn Nets,0.6548250265111347,0.2864290181363352,0,1
Memphis Grizzlies,Los Angeles Clippers,0.5805938494167551,0.6517615176151761,1,1
Detroit Pistons,Milwaukee Bucks,0.5443458980044346,0.6344998232591021,0,0
Charlotte Hornets,Minnesota Timberwolves,0.4518970189701897,0.47268292682926827,0,0
Dallas Mavericks,New Orleans Pelicans,0.4819724284199364,0.47154471544715443,0,0
Toronto Raptors,Philadelphia 76ers,0.7457786116322702,0.5497185741088181,1,1
Los Angeles Lakers,San Antonio Spurs,0.5223577235772358,0.5413008130081302,1,1
Boston Celtics,New York Knicks,0.6043360433604336,0.33114446529080677,1,1
Phoenix Suns,Portland Trail Blazers,0.20422764227642276,0.54,0,0
Utah Jazz,Houston Rockets,0.540650406504065,0.5291327913279132,1,1
Charlotte Hornets,Denver Nuggets,0.4663414634146341,0.6159349593495935,1,1
Philadelphia 76ers,Detroit Pistons,0.5582655826558266,0.5272180982679392,0,1
Orlando Magic,Indiana Pacers,0.42557848655409636,0.5707317073170731,1,0
Brooklyn Nets,Toronto Raptors,0.3035230352303523,0.7258355916892502,1,1
Cleveland Cavaliers,Sacramento Kings,0.34065040650406503,0.4911924119241193,1,0
Oklahoma City Thunder,Chicago Bulls,0.6355013550135501,0.32051282051282054,0,0
Memphis Grizzlies,New Orleans Pelicans,0.5914634146341463,0.4591990364348088,0,1
San Antonio Spurs,Los Angeles Lakers,0.5556597873671044,0.5056910569105691,1,1
Phoenix Suns,Miami Heat,0.2001250781738587,0.4444444444444445,1,0
Golden State Warriors,Milwaukee Bucks,0.7168021680216802,0.6151761517615176,0,1
Houston Rockets,Dallas Mavericks,0.5169105691056911,0.49525745257452575,0,0
Indiana Pacers,Sacramento Kings,0.5809881175734835,0.4767479674796748,1,1
Denver Nuggets,Atlanta Hawks,0.5984990619136961,0.32864290181363354,0,0
Cleveland Cavaliers,Washington Wizards,0.3611632270168856,0.4812382739212007,1,1
Brooklyn Nets,New York Knicks,0.31939605110336816,0.3235471243601325,0,1
Boston Celtics,Chicago Bulls,0.6154471544715446,0.3148148148148148,0,1
Memphis Grizzlies,Los Angeles Lakers,0.5747967479674797,0.5159474671669794,1,0
Minnesota Timberwolves,Portland Trail Blazers,0.4593495934959349,0.5512820512820512,0,0
Miami Heat,Los Angeles Clippers,0.45999999999999996,0.6339837398373983,0,1
New Orleans Pelicans,Detroit Pistons,0.47154471544715443,0.5115176151761517,0,1
Toronto Raptors,Milwaukee Bucks,0.7073170731707318,0.6240650406504066,1,0
Utah Jazz,San Antonio Spurs,0.5283047274917193,0.5689551339957845,0,0
New York Knicks,Charlotte Hornets,0.3164924506387921,0.4796747967479675,1,0
Indiana Pacers,Washington Wizards,0.5904847937368263,0.4707919301415236,1,1
Philadelphia 76ers,Detroit Pistons,0.5662020905923345,0.4970731707317073,1,1
New Orleans Pelicans,Boston Celtics,0.4600504625735913,0.6257035647279551,0,0
Chicago Bulls,Sacramento Kings,0.30952380952380953,0.48905565978736715,1,0
Cleveland Cavaliers,Milwaukee Bucks,0.3554652213188798,0.6322701688555347,0,0
Utah Jazz,Oklahoma City Thunder,0.5168408826945412,0.644390243902439,0,0
Orlando Magic,Dallas Mavericks,0.4141824751580849,0.5074796747967479,0,0
Denver Nuggets,Memphis Grizzlies,0.6070460704607046,0.5594121325828643,1,1
Phoenix Suns,Los Angeles Clippers,0.19632640770852153,0.6432145090681676,1,0
Minnesota Timberwolves,Golden State Warriors,0.4470039144835893,0.7247386759581881,0,0
Miami Heat,Los Angeles Lakers,0.44871794871794873,0.5254441433303222,0,0
Houston Rockets,Portland Trail Blazers,0.5312695434646654,0.5370370370370371,1,1
Phoenix Suns,San Antonio Spurs,0.1927990708478513,0.5813008130081301,0,0
Toronto Raptors,Los Angeles Clippers,0.7130641996075133,0.6270701595904847,0,1
Charlotte Hornets,Detroit Pistons,0.4920204757603131,0.48373983739837395,1,1
Cleveland Cavaliers,New York Knicks,0.3739837398373984,0.30992430613961314,1,1
Milwaukee Bucks,Indiana Pacers,0.6151761517615176,0.5993031358885018,0,0
Brooklyn Nets,Philadelphia 76ers,0.33417437622652085,0.5506027474067844,0,1
Boston Celtics,Washington Wizards,0.6352002408912978,0.4610917537746806,0,1
Portland Trail Blazers,Memphis Grizzlies,0.5238095238095238,0.5698584763625414,0,0
New Orleans Pelicans,Oklahoma City Thunder,0.47154471544715443,0.6269543464665416,1,1
Atlanta Hawks,Dallas Mavericks,0.3229448961156278,0.5187617260787992,0,0
Miami Heat,Utah Jazz,0.4382716049382716,0.5291561536305018,0,0
Minnesota Timberwolves,Sacramento Kings,0.4355400696864112,0.5004516711833785,0,0
Toronto Raptors,Golden State Warriors,0.7184281842818429,0.709139332772638,0,1
Houston Rockets,Los Angeles Lakers,0.5445648900933454,0.5104529616724739,1,1
Los Angeles Clippers,San Antonio Spurs,0.6120789779326364,0.5927950658816933,0,0
Chicago Bulls,Orlando Magic,0.30459770114942525,0.4274099883855982,0,0
Dallas Mavericks,Phoenix Suns,0.504516711833785,0.2125035043453883,0,0
Boston Celtics,Atlanta Hawks,0.6440185830429733,0.31765389082462253,1,1
Charlotte Hornets,New York Knicks,0.4796747967479675,0.3260162601626016,1,0
Washington Wizards,Brooklyn Nets,0.45206055508830945,0.34796747967479674,0,0
Cleveland Cavaliers,Milwaukee Bucks,0.36823661340061675,0.6231126596980255,1,0
Indiana Pacers,Philadelphia 76ers,0.6075133165124754,0.5360433604336043,0,1
Memphis Grizzlies,Miami Heat,0.5557491289198606,0.4523809523809524,1,0
Oklahoma City Thunder,Denver Nuggets,0.6108099969888587,0.6149825783972126,0,0
Toronto Raptors,Portland Trail Blazers,0.7019407290847103,0.5344827586206896,0,0
Golden State Warriors,Sacramento Kings,0.7168021680216802,0.4872241579558653,0,1
Utah Jazz,Orlando Magic,0.5184281842818428,0.43972525932155876,0,0
Los Angeles Lakers,Charlotte Hornets,0.519484160358845,0.4681805438744043,0,1
Detroit Pistons,Boston Celtics,0.49608551641071963,0.6292402579198205,1,1
Houston Rockets,Memphis Grizzlies,0.5569105691056911,0.5426128399215027,0,1
San Antonio Spurs,Chicago Bulls,0.5813008130081301,0.32222222222222224,1,0
Oklahoma City Thunder,Los Angeles Clippers,0.6196283391405343,0.5981216708718811,1,1
Minnesota Timberwolves,Phoenix Suns,0.4248668348752453,0.2308943089430894,0,0
Brooklyn Nets,Atlanta Hawks,0.36087070548124833,0.3127277824502383,1,1
Philadelphia 76ers,Cleveland Cavaliers,0.5439286650931026,0.3628726287262873,0,1
Indiana Pacers,New York Knicks,0.6151761517615176,0.31956464725937583,1,1
Los Angeles Lakers,Washington Wizards,0.5056910569105691,0.46585365853658534,0,0
Dallas Mavericks,Sacramento Kings,0.4912891986062718,0.4978973927670311,1,0
New Orleans Pelicans,Miami Heat,0.4607920272751114,0.46551724137931033,1,0
Toronto Raptors,Denver Nuggets,0.6864837398373984,0.6223717409587889,0,0
Detroit Pistons,Milwaukee Bucks,0.48373983739837395,0.6305018222596019,1,0
Phoenix Suns,New York Knicks,0.24809861001835823,0.31351626016260165,0,1
Utah Jazz,Houston Rockets,0.508392341987936,0.5684048219792542,0,0
Sacramento Kings,Minnesota Timberwolves,0.48563685636856374,0.43712737127371276,0,0
Oklahoma City Thunder,Chicago Bulls,0.627838519764508,0.3172043010752688,1,1
Philadelphia 76ers,San Antonio Spurs,0.5304878048780488,0.5920535011801731,0,0
Memphis Grizzlies,Golden State Warriors,0.5303523035230352,0.7239706268030422,0,0
Los Angeles Clippers,Portland Trail Blazers,0.5850948509485095,0.5444444444444444,1,0
Indiana Pacers,Cleveland Cavaliers,0.6008392341987936,0.3793600839234199,1,0
Washington Wizards,Atlanta Hawks,0.4572515079989509,0.33035230352303524,0,0
Brooklyn Nets,Los Angeles Lakers,0.37296747967479676,0.49278783110411756,1,1
Dallas Mavericks,Denver Nuggets,0.4789739276703113,0.6292682926829268,0,0
Cleveland Cavaliers,Charlotte Hornets,0.3739837398373984,0.4796747967479675,0,0
Orlando Magic,San Antonio Spurs,0.42899728997289976,0.6021341463414634,1,0
Philadelphia 76ers,New York Knicks,0.5380635624538064,0.3078344419807834,1,1
Phoenix Suns,Boston Celtics,0.26422764227642276,0.6154471544715446,0,1
Indiana Pacers,Toronto Raptors,0.5873983739837398,0.6921655580192166,0,0
Chicago Bulls,Brooklyn Nets,0.3125,0.38433111603843306,1,0
Houston Rockets,Washington Wizards,0.5791327913279133,0.44918699186991873,1,1
Milwaukee Bucks,New Orleans Pelicans,0.6373983739837398,0.4507113821138211,1,1
Minnesota Timberwolves,Detroit Pistons,0.4270915289798059,0.4952340902719372,1,0
Utah Jazz,Golden State Warriors,0.5198170731707318,0.7098577235772358,1,1
Memphis Grizzlies,Portland Trail Blazers,0.518882769472856,0.5537634408602151,0,0
Sacramento Kings,Oklahoma City Thunder,0.47416732231838443,0.6355013550135501,1,0
Miami Heat,Houston Rockets,0.4777777777777778,0.5676632572777341,1,1
Dallas Mavericks,Los Angeles Clippers,0.46747967479674796,0.59441384736428,0,0
Detroit Pistons,Charlotte Hornets,0.48373983739837395,0.4904274849200105,0,0
Toronto Raptors,Cleveland Cavaliers,0.6975131516021044,0.3689332347868934,1,1
Indiana Pacers,Brooklyn Nets,0.5949741315594974,0.3754184600669536,0,1
New York Knicks,Atlanta Hawks,0.30248684839789575,0.34683975872016787,1,0
Milwaukee Bucks,Boston Celtics,0.6438499868869657,0.6025439286650931,0,1
Orlando Magic,Chicago Bulls,0.4189614476789929,0.3282828282828283,0,0
San Antonio Spurs,Minnesota Timberwolves,0.6116038433111604,0.4176829268292683,1,1
Portland Trail Blazers,Utah Jazz,0.5416666666666666,0.530549396403055,1,0
Sacramento Kings,Memphis Grizzlies,0.48424796747967475,0.508130081300813,1,1
New Orleans Pelicans,Los Angeles Lakers,0.44124168514412415,0.5015243902439025,0,0
Denver Nuggets,Los Angeles Clippers,0.6142145292420665,0.603150406504065,0,0
Phoenix Suns,Washington Wizards,0.25917713722591773,0.46181325449618127,0,0
Philadelphia 76ers,Toronto Raptors,0.54519368723099,0.6835075493612078,1,1
Houston Rockets,San Antonio Spurs,0.5777439024390244,0.600908656145385,1,1
Milwaukee Bucks,Miami Heat,0.6290650406504065,0.489247311827957,0,0
Dallas Mavericks,Golden State Warriors,0.45672698662470496,0.7168021680216802,0,0
Oklahoma City Thunder,Utah Jazz,0.6426698137949121,0.5210425633668101,0,1
Atlanta Hawks,Detroit Pistons,0.3622967479674797,0.47298714922633095,0,1
Indiana Pacers,Washington Wizards,0.6021042563366811,0.45408895265423244,1,1
Charlotte Hornets,Boston Celtics,0.4796747967479675,0.6112804878048781,0,0
Brooklyn Nets,Phoenix Suns,0.38606271777003487,0.2544237207077953,1,1
Cleveland Cavaliers,Chicago Bulls,0.36417981826877094,0.34313725490196073,1,0
Orlando Magic,Miami Heat,0.4095528455284552,0.5,1,0
Sacramento Kings,New Orleans Pelicans,0.4937176644493717,0.43232902917264465,1,1
Minnesota Timberwolves,Oklahoma City Thunder,0.42904656319290463,0.6285569105691057,0,1
Los Angeles Clippers,Golden State Warriors,0.5911554570091155,0.7233381157340985,0,0
Portland Trail Blazers,Dallas Mavericks,0.5505050505050505,0.4466463414634146,1,1
Memphis Grizzlies,Los Angeles Lakers,0.5182310914018231,0.489529440748953,0,1
New York Knicks,Milwaukee Bucks,0.297444831591173,0.6353781719635379,1,0
Oklahoma City Thunder,Houston Rockets,0.6152993348115299,0.5872135994087214,0,0
Philadelphia 76ers,Boston Celtics,0.5328687572590012,0.6194875585119487,0,0
Golden State Warriors,Los Angeles Lakers,0.7104529616724738,0.49784791965566716,1,0
Utah Jazz,Portland Trail Blazers,0.5311265969802555,0.5392156862745098,1,1
Detroit Pistons,Washington Wizards,0.48373983739837395,0.44680603948896636,1,1
Orlando Magic,Phoenix Suns,0.40071446169007147,0.2689895470383275,1,0
Atlanta Hawks,Indiana Pacers,0.3566149297856615,0.6088269454123113,1,0
Charlotte Hornets,Brooklyn Nets,0.46957378664695737,0.3961156278229449,0,0
Miami Heat,Toronto Raptors,0.4898989898989899,0.6887985546522132,1,0
Chicago Bulls,Minnesota Timberwolves,0.33809523809523806,0.4397417503586801,1,0
Cleveland Cavaliers,Memphis Grizzlies,0.3596980255516841,0.5277379244380679,0,0
New Orleans Pelicans,Dallas Mavericks,0.42392566782810687,0.45737866469573785,0,0
San Antonio Spurs,Denver Nuggets,0.6098722415795587,0.6001016260162602,1,1
Los Angeles Clippers,Sacramento Kings,0.5994739359158298,0.48302247728359643,1,1
Boston Celtics,Houston Rockets,0.6076040172166427,0.5961262553802009,0,0
Milwaukee Bucks,New York Knicks,0.6413199426111909,0.2926829268292683,1,1
Sacramento Kings,Los Angeles Lakers,0.49198606271777007,0.48664343786295006,1,1
Golden State Warriors,Portland Trail Blazers,0.6982836495031616,0.5476190476190476,1,0
Utah Jazz,Philadelphia 76ers,0.5221318879855464,0.539747064137308,1,0
Brooklyn Nets,Charlotte Hornets,0.3876071193144364,0.4796747967479675,0,0
Indiana Pacers,Detroit Pistons,0.6151761517615176,0.4736388272973639,1,1
Orlando Magic,Toronto Raptors,0.4120038259206121,0.6757855416392001,1,1
Washington Wizards,Chicago Bulls,0.4399277326106594,0.35185185185185186,1,0
Cleveland Cavaliers,Miami Heat,0.3554652213188798,0.5,0,0
Atlanta Hawks,Minnesota Timberwolves,0.3708751793400287,0.4307781649245064,0,1
Dallas Mavericks,New Orleans Pelicans,0.4478718316594931,0.4345076784101174,0,0
Denver Nuggets,San Antonio Spurs,0.6070460704607046,0.5998193315266486,1,1
Phoenix Suns,Oklahoma City Thunder,0.26422764227642276,0.6224294595887135,1,0
Los Angeles Clippers,Los Angeles Lakers,0.6073170731707317,0.47606142728093953,0,1
Brooklyn Nets,Milwaukee Bucks,0.3795464270432178,0.6469221835075494,0,0
New Orleans Pelicans,Houston Rockets,0.4264996704021094,0.6045296167247387,1,0
Charlotte Hornets,Washington Wizards,0.470150987224158,0.4514392441221709,0,0
Cleveland Cavaliers,Atlanta Hawks,0.3514612173148759,0.3843205574912892,0,0
Boston Celtics,Memphis Grizzlies,0.6154471544715446,0.5176538908246225,0,1
New York Knicks,Utah Jazz,0.2881784223247638,0.531641397495056,0,0
Phoenix Suns,Denver Nuggets,0.25972313777191824,0.613582018173123,1,0
Portland Trail Blazers,Golden State Warriors,0.5370370370370371,0.7047901560096682,1,0
San Antonio Spurs,Los Angeles Clippers,0.6083278400351572,0.5962059620596206,0,1
Detroit Pistons,Orlando Magic,0.46413199426111906,0.4226480836236934,0,0
Minnesota Timberwolves,Miami Heat,0.44083107497741647,0.4904761904761905,0,1
Toronto Raptors,Chicago Bulls,0.6810012836970475,0.34684684684684686,1,1
Oklahoma City Thunder,Dallas Mavericks,0.6101045296167248,0.45795586527293847,0,0
Portland Trail Blazers,Philadelphia 76ers,0.545045045045045,0.5282355526257966,1,1
Los Angeles Lakers,Sacramento Kings,0.48406943528894747,0.48193315266486003,1,1
Indiana Pacers,Atlanta Hawks,0.6211821577675236,0.3785004516711834,1,1
Orlando Magic,Charlotte Hornets,0.4141824751580849,0.4796747967479675,0,0
Houston Rockets,Memphis Grizzlies,0.6124661246612466,0.508130081300813,1,1
San Antonio Spurs,Boston Celtics,0.6163885323063757,0.6043360433604336,1,1
New Orleans Pelicans,Minnesota Timberwolves,0.43645699614890887,0.43232256646890793,1,1
Oklahoma City Thunder,Dallas Mavericks,0.6169828364950316,0.44896115627822947,1,1
Golden State Warriors,Phoenix Suns,0.710954214805306,0.2554557124518613,0,1
Toronto Raptors,Utah Jazz,0.6859495518032103,0.5231065468549422,1,1
Milwaukee Bucks,Detroit Pistons,0.6522131887985546,0.4551684088269454,1,1
Denver Nuggets,New York Knicks,0.6197444831591173,0.2839109970047069,1,1
Sacramento Kings,Portland Trail Blazers,0.4724236431553505,0.5526315789473685,1,0
Philadelphia 76ers,Los Angeles Clippers,0.5348737697903295,0.5856954515491101,0,1
Dallas Mavericks,Charlotte Hornets,0.45847066578773904,0.47066578773895845,0,1
Miami Heat,Cleveland Cavaliers,0.5,0.3476679503637142,0,1
Atlanta Hawks,Washington Wizards,0.3729949461656779,0.46234488660676076,0,0
New Orleans Pelicans,Brooklyn Nets,0.42880967271211173,0.3889931207004378,0,0
Minnesota Timberwolves,Boston Celtics,0.42426187419768935,0.6118435508679411,0,0
Chicago Bulls,Orlando Magic,0.3421052631578947,0.42419248516809493,1,0
Memphis Grizzlies,Detroit Pistons,0.499121072291804,0.46522131887985546,1,0
Phoenix Suns,Philadelphia 76ers,0.25140712945590993,0.5411715655618096,1,0
Oklahoma City Thunder,Los Angeles Lakers,0.6234893430015381,0.4741121095421481,0,1
Toronto Raptors,San Antonio Spurs,0.6739837398373983,0.6240358557431728,0,0
Sacramento Kings,Denver Nuggets,0.46341463414634143,0.6255645889792231,1,0
Houston Rockets,Golden State Warriors,0.6199736321687541,0.6997081509276631,0,1
Utah Jazz,Cleveland Cavaliers,0.5321033979570565,0.34406920992286844,0,1
Boston Celtics,Dallas Mavericks,0.6189559264013692,0.44993581514762515,1,1
Chicago Bulls,Indiana Pacers,0.3376068376068376,0.6268720581942662,1,0
Memphis Grizzlies,Brooklyn Nets,0.49058622165169014,0.39796747967479673,1,0
Washington Wizards,Miami Heat,0.4555972482801751,0.509009009009009,0,0
Minnesota Timberwolves,Orlando Magic,0.43370856785490935,0.41613179289687635,1,1
Milwaukee Bucks,Atlanta Hawks,0.6572181938035596,0.36777920410783055,1,1
Los Angeles Clippers,Phoenix Suns,0.5932819854514335,0.2475609756097561,0,1
Los Angeles Lakers,New York Knicks,0.4646654158849281,0.29695643110277253,1,0
Portland Trail Blazers,Oklahoma City Thunder,0.5427350427350427,0.6296534017971759,1,0
Charlotte Hornets,Denver Nuggets,0.4621309370988447,0.6310700944847286,0,0
Utah Jazz,Detroit Pistons,0.540650406504065,0.456712810371347,0,1
Philadelphia 76ers,Dallas Mavericks,0.5471544715447155,0.4418386491557224,1,1
New Orleans Pelicans,Cleveland Cavaliers,0.43821138211382116,0.34065040650406503,0,1
Milwaukee Bucks,Toronto Raptors,0.6444159178433889,0.6788617886178862,1,0
San Antonio Spurs,Memphis Grizzlies,0.63130081300813,0.4824890556597874,1,1
Portland Trail Blazers,Houston Rockets,0.5499999999999999,0.6095421480530595,1,1
Golden State Warriors,Sacramento Kings,0.7056910569105691,0.4548676255993329,0,1
Brooklyn Nets,Chicago Bulls,0.4065040650406504,0.3333333333333333,0,1
Orlando Magic,Los Angeles Clippers,0.40848446946007916,0.6004794663331249,0,0
Los Angeles Lakers,Minnesota Timberwolves,0.45569105691056916,0.4426829268292683,0,0
Atlanta Hawks,Miami Heat,0.3799249530956848,0.5,1,1
Washington Wizards,Oklahoma City Thunder,0.46585365853658534,0.6184073379195331,0,1
Indiana Pacers,Toronto Raptors,0.6151761517615176,0.6835075493612078,0,0
Phoenix Suns,Charlotte Hornets,0.24390243902439024,0.47112778820095896,1,0
Detroit Pistons,San Antonio Spurs,0.4486521181001284,0.6382113821138211,1,0
Brooklyn Nets,Boston Celtics,0.3987611304684475,0.6257035647279551,0,0
Houston Rockets,Denver Nuggets,0.6167396289347509,0.6187419768934531,1,1
Utah Jazz,Milwaukee Bucks,0.5325203252032521,0.6493641859495518,0,0
Memphis Grizzlies,New Orleans Pelicans,0.47479674796747967,0.4471544715447155,0,0
Los Angeles Lakers,Dallas Mavericks,0.4634146341463415,0.43414634146341463,0,1
Portland Trail Blazers,New York Knicks,0.556910569105691,0.2926829268292683,1,1
Sacramento Kings,Orlando Magic,0.46341463414634143,0.4012195121951219,1,1
Cleveland Cavaliers,Indiana Pacers,0.33739837398373984,0.6207317073170732,1,0
Philadelphia 76ers,Washington Wizards,0.5528455284552846,0.4593495934959349,1,1
Denver Nuggets,Miami Heat,0.6241400875547217,0.4914529914529915,0,1
Toronto Raptors,Atlanta Hawks,0.6879372282094914,0.3747967479674797,1,1
Oklahoma City Thunder,Minnesota Timberwolves,0.6077235772357724,0.4512195121951219,1,0
Phoenix Suns,Sacramento Kings,0.2562911343399148,0.45528455284552843,1,1
Golden State Warriors,New York Knicks,0.7113821138211383,0.2886178861788618,1,1
Los Angeles Clippers,Charlotte Hornets,0.6073170731707317,0.46300813008130076,1,1
Indiana Pacers,Boston Celtics,0.6097560975609756,0.6321138211382115,0,0
Washington Wizards,Philadelphia 76ers,0.4690282617111885,0.5423925667828108,1,1
Brooklyn Nets,Atlanta Hawks,0.40688220835696726,0.3699186991869919,1,1
Houston Rockets,Milwaukee Bucks,0.6069105691056911,0.6540650406504065,1,0
Memphis Grizzlies,San Antonio Spurs,0.48373983739837395,0.6289198606271776,1,1
Cleveland Cavaliers,New Orleans Pelicans,0.3343012001548587,0.45567169957413856,0,0
Phoenix Suns,Dallas Mavericks,0.25259973529967855,0.44308943089430897,0,0
Orlando Magic,Utah Jazz,0.3943089430894309,0.540650406504065,0,0
Chicago Bulls,Portland Trail Blazers,0.32926829268292684,0.5634920634920635,0,0
Los Angeles Lakers,Detroit Pistons,0.47077042198993424,0.44100479466333126,1,1
Miami Heat,Boston Celtics,0.5,0.6219512195121951,1,1
Los Angeles Clippers,Denver Nuggets,0.5975609756097561,0.6292682926829268,0,0
San Antonio Spurs,Oklahoma City Thunder,0.6355643788996029,0.5975609756097561,1,1
Detroit Pistons,Sacramento Kings,0.433739837398374,0.46341463414634143,0,0
Atlanta Hawks,Philadelphia 76ers,0.381145954316686,0.5324257893741728,0,1
Washington Wizards,Milwaukee Bucks,0.4782567593117792,0.6422764227642276,1,1
Indiana Pacers,New York Knicks,0.6151761517615176,0.28474641889276037,0,1
Brooklyn Nets,Toronto Raptors,0.39948263118994826,0.6921655580192166,0,0
Cleveland Cavaliers,Houston Rockets,0.3313480809226697,0.6138211382113821,0,0
Minnesota Timberwolves,Dallas Mavericks,0.4434765776229191,0.45160665892373214,1,0
Charlotte Hornets,Portland Trail Blazers,0.4552845528455285,0.5697674418604651,0,0
Utah Jazz,Los Angeles Lakers,0.5484023444885612,0.4622802041973908,1,1
Chicago Bulls,Golden State Warriors,0.3253968253968254,0.7168021680216802,0,0
Detroit Pistons,Los Angeles Clippers,0.44308943089430897,0.5882694541231127,0,1
Miami Heat,Memphis Grizzlies,0.508130081300813,0.47638404955478125,1,1
Orlando Magic,Boston Celtics,0.4036004645760743,0.6122725512969415,1,1
New Orleans Pelicans,Minnesota Timberwolves,0.4482889014936661,0.45159765551143877,0,0
Oklahoma City Thunder,San Antonio Spurs,0.6037553232675185,0.6267553584626756,1,1
Denver Nuggets,Phoenix Suns,0.6178861788617886,0.26422764227642276,0,0
Sacramento Kings,Charlotte Hornets,0.47116657213083757,0.44792876500193574,1,1
Utah Jazz,Chicago Bulls,0.5558019216555802,0.3217054263565891,1,1
New York Knicks,Philadelphia 76ers,0.2810550198525241,0.5380635624538064,1,0
Toronto Raptors,Washington Wizards,0.6962059620596205,0.47191426459719144,0,1
Milwaukee Bucks,Atlanta Hawks,0.6469221835075494,0.3763471355643789,0,1
Orlando Magic,Houston Rockets,0.4124598222726414,0.6045296167247387,1,1
Golden State Warriors,Dallas Mavericks,0.721970126678011,0.4442238608432596,0,1
Portland Trail Blazers,Denver Nuggets,0.5606060606060607,0.6229190863337205,0,0
Cleveland Cavaliers,Los Angeles Lakers,0.3436807095343681,0.4541759053954176,0,1
Boston Celtics,Brooklyn Nets,0.603044053696351,0.407226738934056,0,0
Memphis Grizzlies,Houston Rockets,0.4693703913783324,0.6111741349971639,0,0
San Antonio Spurs,Charlotte Hornets,0.6183378500451672,0.4564189827944791,1,0
Utah Jazz,Detroit Pistons,0.5628726287262872,0.4361207897793264,1,1
Portland Trail Blazers,Sacramento Kings,0.5518518518518518,0.47856614929785657,0,0
Los Angeles Clippers,New Orleans Pelicans,0.5794100964265456,0.4563932002956393,1,0
Indiana Pacers,Phoenix Suns,0.6203441104178483,0.26052393857271905,1,1
Philadelphia 76ers,Minnesota Timberwolves,0.5434507678410118,0.44419807834441977,1,1
Oklahoma City Thunder,Atlanta Hawks,0.5941576857629042,0.3869179600886918,0,0
Miami Heat,Milwaukee Bucks,0.5,0.6513518623558329,0,0
Denver Nuggets,Golden State Warriors,0.6122140291170354,0.7269031781226903,1,0
Los Angeles Lakers,Chicago Bulls,0.4612466124661247,0.3181818181818182,1,1
Orlando Magic,Detroit Pistons,0.4057649667405765,0.4449801474758934,0,0
Toronto Raptors,Boston Celtics,0.6855779427359491,0.6093865484109386,0,0
Houston Rockets,Brooklyn Nets,0.6023651145602366,0.4146341463414634,1,0
Memphis Grizzlies,Milwaukee Bucks,0.4626755358462676,0.6555801921655581,1,0
San Antonio Spurs,Dallas Mavericks,0.6247790738776953,0.4371766444937177,0,1
Cleveland Cavaliers,Portland Trail Blazers,0.34065040650406503,0.5579710144927537,0,0
Golden State Warriors,New Orleans Pelicans,0.731616982836495,0.44932249322493223,1,1
Los Angeles Clippers,Utah Jazz,0.5709534368070953,0.5696359137504419,1,0
Washington Wizards,New York Knicks,0.48066847335140017,0.27753141167775314,1,1
Charlotte Hornets,Sacramento Kings,0.46452328159645234,0.4708220415537488,1,1
Philadelphia 76ers,Indiana Pacers,0.5486037469070343,0.6101256467110125,0,1
Phoenix Suns,Toronto Raptors,0.2569812654648285,0.689586576716831,0,0
Chicago Bulls,Denver Nuggets,0.3148148148148148,0.6171470805617146,0,0
Los Angeles Lakers,Oklahoma City Thunder,0.46800989749027927,0.5849963045084996,0,1
Boston Celtics,Memphis Grizzlies,0.6154471544715446,0.4562782294489612,1,1
Detroit Pistons,Miami Heat,0.4534368070953437,0.49224806201550386,1,1
Brooklyn Nets,Orlando Magic,0.4217263449230237,0.3993676603432701,0,1
San Antonio Spurs,Minnesota Timberwolves,0.6309462030790521,0.43712737127371276,0,1
Cleveland Cavaliers,Utah Jazz,0.3377518557794274,0.5761113994118664,0,0
Los Angeles Clippers,Golden State Warriors,0.5628726287262872,0.7361258395192647,1,0
New Orleans Pelicans,Portland Trail Blazers,0.44255920820077765,0.5638297872340425,0,0
Philadelphia 76ers,Oklahoma City Thunder,0.5393530531049991,0.5910569105691056,1,0
